2020-07-12 18:00:56, 82
2020-06-30 18:00:53, 1
2020-06-25 18:00:56, 1
2020-06-24 18:00:32, 1
2020-06-18 18:00:18, 4
2020-06-11 18:00:38, 2
2020-06-05 18:00:39, 1
2020-06-04 18:00:57, 1
2020-06-02 18:00:46, 1
2020-05-28 18:00:44, 1
2020-05-21 18:00:49, 1
2020-05-15 18:00:36, 2
2020-05-09 18:00:01, 2
2020-05-05 18:00:05, 1
2020-04-24 18:00:05, 2
2020-04-22 18:00:28, 1
2020-04-17 18:00:01, 1
2020-04-08 18:00:48, 1
2020-03-27 18:00:32, 1
2020-03-24 18:00:43, 1
2020-03-11 18:00:27, 2
2020-02-28 18:00:12, 2
2020-02-11 18:00:26, 1
2020-01-31 18:00:14, 1
2019-12-21 18:00:12, 1
2019-12-06 18:00:21, 96
2019-12-03 18:00:16, 1
2019-11-26 19:41:17, 1
2019-11-21 19:40:37, 1
2019-11-14 17:19:53, 226
