2021-06-16 10:36:11, 15
2021-05-02 14:40:26, 5
2021-04-13 14:33:16, 14
2021-03-19 14:20:32, 2
2021-02-12 13:03:31, 25
2021-01-08 21:17:11, 35
2020-12-15 18:01:03, 17
2020-11-20 21:28:05, 1
2020-11-05 18:01:03, 7
2020-11-04 18:00:43, 13
2020-10-15 18:01:08, 22
2020-09-05 18:00:18, 17
2020-08-10 18:48:30, 66
2020-08-06 11:53:11, 1546
2019-12-08 18:00:01, 24
2019-12-05 18:00:08, 1
2019-11-26 22:50:53, 1
2019-10-23 14:18:04, 240
2019-10-21 14:16:21, 64
2019-09-20 23:31:50, 2
2019-09-20 18:00:24, 3
2019-09-18 17:59:49, 2
None, 104
