2022-03-13 18:15:40, 813
2022-03-12 18:14:30, 813
2022-03-11 18:13:20, 813
2022-03-10 18:12:33, 813
2022-03-09 18:12:17, 813
2022-03-08 18:10:24, 814
2022-03-07 18:09:09, 814
2022-03-06 18:08:23, 813
2022-03-05 18:07:54, 813
2022-03-04 18:06:26, 814
2022-03-03 18:04:55, 813
2022-03-02 18:04:10, 814
2022-03-01 18:02:16, 813
2022-02-28 18:02:00, 813
2022-02-24 17:58:29, 2
2022-02-23 17:58:08, 1
2022-02-15 17:17:20, 4
2022-02-14 17:16:10, 2
2022-02-07 17:07:48, 1
2022-02-01 17:03:06, 1
2022-01-28 16:58:39, 1
2022-01-20 16:24:33, 1
2022-01-19 16:24:07, 1
2022-01-18 16:23:15, 2
2021-12-24 16:01:46, 1
2021-12-17 15:56:03, 2
2021-12-09 15:47:27, 1
2021-12-07 15:46:22, 1
2021-12-01 15:37:24, 1
2021-11-22 20:47:02, 1
2021-11-19 20:45:36, 1
2021-11-17 20:44:59, 2
2021-11-15 20:42:59, 1
2021-11-13 20:40:37, 1
2021-11-12 20:40:17, 1
2021-11-11 20:39:31, 1
2021-11-10 20:38:12, 2
2021-11-09 20:37:39, 1
2021-11-08 20:37:01, 2
2021-11-05 20:35:38, 1
2021-11-03 20:34:34, 1
2021-11-01 20:33:51, 1
2021-10-29 20:31:06, 3
2021-10-28 20:30:52, 2
2021-10-27 20:30:24, 2
2021-10-25 20:28:11, 1
2021-10-21 20:24:46, 1
2021-10-18 20:22:31, 1
2021-10-15 20:19:14, 2
2021-10-12 20:18:10, 2
2021-10-05 20:12:38, 1
2021-10-04 20:12:32, 1
2021-10-01 20:09:29, 1
2021-09-29 20:07:11, 1
2021-09-28 20:06:22, 857
2021-08-20 10:35:59, 1
2021-05-27 11:51:20, 6
2020-12-20 18:00:09, 5
2020-12-15 10:42:11, 1
2020-12-11 18:00:38, 8
2020-12-10 18:02:45, 401
2020-12-08 14:54:32, 1
2020-11-17 08:19:51, 1
2020-11-12 18:00:22, 1
2020-11-09 18:00:33, 1
2020-11-03 18:00:17, 1
2020-10-28 18:01:22, 1
2020-10-07 16:18:08, 1
2020-09-28 18:01:00, 1
2020-09-25 18:00:26, 1
2020-09-22 18:00:59, 1
2020-09-17 18:00:45, 1
2020-09-09 18:01:03, 1
2020-09-07 18:02:12, 1
2020-08-09 18:00:36, 3
2020-08-09 07:35:18, 2
2020-08-06 18:00:17, 115
2020-06-19 02:54:45, 2
2020-06-04 18:00:02, 1
2020-06-01 18:00:50, 7
2020-05-28 18:00:52, 1
2020-05-26 18:00:37, 2
2020-05-14 18:00:02, 1
2020-05-11 18:00:39, 1
2020-05-06 18:00:25, 1
2020-04-29 18:00:33, 1
2020-04-21 18:00:04, 1
2020-04-17 18:00:06, 1
2020-04-16 18:00:33, 1
2020-04-09 18:00:23, 1
2020-04-08 18:00:55, 1
2020-04-03 18:00:22, 1
2020-03-31 18:00:14, 1
2020-03-10 18:00:29, 2
2020-03-08 18:00:05, 1
2020-03-02 18:00:26, 1
2020-02-28 18:00:16, 1
2020-02-26 18:00:01, 1
2020-02-24 18:00:03, 1
2020-02-17 18:00:29, 1
2020-02-11 18:00:30, 1
2020-02-07 18:00:22, 1
2020-02-05 18:00:23, 8
2020-01-29 18:00:02, 1
2020-01-21 18:00:26, 1
2020-01-16 19:41:59, 4
2020-01-16 12:40:05, 734
2020-01-14 14:19:36, 134
