2020-04-15 10:08:47, 1339
2020-04-15 10:00:10, 13
2020-04-14 11:58:55, 14
2020-04-14 10:00:19, 7
2020-04-13 15:05:58, 609
2020-04-13 10:38:09, 9
2020-04-09 14:05:47, 1
2020-03-25 11:51:52, 2
2020-03-04 10:00:20, 1
2020-02-26 10:00:08, 1
2019-12-21 10:00:11, 1
2019-12-19 10:00:08, 1
2019-12-18 10:00:17, 2
2019-12-07 10:00:02, 2
2019-11-29 10:00:01, 1
2019-11-25 10:00:16, 1
2019-11-12 10:00:04, 2
2019-11-11 10:00:03, 1
2019-11-05 10:00:02, 1
2019-10-18 10:00:16, 1
2019-10-16 14:12:06, 82
2019-10-10 17:14:48, 7
