2021-07-06 16:06:55, 1
2021-07-03 02:00:10, 1
2021-07-01 02:00:49, 1
2021-06-20 02:00:09, 1
2021-06-16 02:00:21, 1
2021-06-14 02:00:10, 1
2021-06-13 02:00:06, 1
2021-06-02 02:00:41, 1
2021-05-31 02:00:31, 2
2021-05-14 02:00:30, 1
2021-05-12 02:00:30, 1
2021-05-04 02:00:31, 1
2021-05-01 02:00:06, 1
2021-04-24 02:00:12, 1
2021-04-22 02:00:51, 1
2021-04-18 02:00:31, 1
2021-04-16 02:01:01, 1
2021-03-26 02:01:12, 1
2021-03-25 02:01:40, 1
2021-03-22 02:01:00, 1
2021-03-12 02:00:30, 2
2021-03-06 02:01:05, 1
2021-02-28 02:01:20, 1
2021-02-21 02:00:42, 1
2021-02-02 02:35:46, 1
2020-12-16 02:00:18, 2
2020-12-14 02:00:57, 1
2020-12-02 02:00:58, 1
2020-11-22 02:00:50, 1
2020-11-11 02:00:24, 1
2020-11-10 02:00:21, 1
2020-11-09 02:00:59, 1
2020-10-28 02:01:07, 120
2020-10-04 02:00:14, 1
2020-09-30 02:00:19, 1
2020-09-24 02:00:16, 1
2020-09-15 02:00:01, 1
2020-09-06 02:00:11, 1
2020-08-30 02:00:35, 1
2020-08-09 02:01:12, 1
2020-08-07 02:01:46, 120
2019-11-26 02:00:11, 44
2019-10-29 02:00:09, 40
2019-10-25 02:00:11, 1
2019-10-24 02:00:35, 1
2019-10-22 02:00:07, 2
2019-10-20 02:00:15, 1
2019-10-14 02:00:04, 2
2019-10-13 02:00:09, 1
2019-10-10 02:00:11, 1
2019-10-02 02:00:12, 2
2019-09-23 02:00:20, 2
2019-09-16 02:00:07, 1
2019-09-15 02:00:15, 1
2019-09-13 02:00:17, 1
2019-09-08 02:00:14, 1
2019-08-30 02:00:13, 1
2019-08-28 02:00:05, 2
2019-08-26 02:00:05, 1
2019-08-22 02:00:08, 1
2019-08-17 02:00:02, 1
2019-08-09 14:27:08, 1
2019-08-08 14:55:09, 1128
