2022-03-10 17:58:57, 1
2022-03-01 17:50:08, 2
2022-02-18 17:24:44, 1
2022-02-15 17:21:03, 2
2022-02-11 17:16:38, 3
2022-02-10 17:15:08, 2
2022-02-09 17:13:38, 2
2022-02-08 17:11:54, 4
2022-02-07 17:10:26, 1
2022-01-22 15:50:58, 1
2022-01-21 15:49:40, 2
2021-12-02 15:19:08, 3
2021-11-30 15:18:26, 2
2021-11-25 14:57:46, 2
2021-11-20 14:55:26, 1
2021-11-19 14:54:19, 1
2021-11-18 14:53:19, 1
2021-11-17 14:52:38, 3
2021-11-16 14:51:57, 1
2021-11-13 14:50:17, 1
2021-11-12 14:49:37, 3
2021-11-11 14:48:05, 1
2021-11-10 14:47:48, 2
2021-11-03 14:44:33, 1
2021-10-22 14:36:53, 2
2021-10-15 14:32:38, 1
2021-10-12 14:29:51, 1
2021-10-08 18:02:27, 6
2021-09-28 14:00:15, 43
2021-08-20 14:00:12, 1
2021-08-17 14:00:33, 1
2021-07-23 14:01:04, 1
2021-06-25 14:35:55, 1
2021-05-26 23:01:07, 1
2021-05-25 23:00:43, 1
2021-05-19 23:00:06, 3
2021-05-17 23:00:14, 2
2021-05-14 23:00:53, 2
2021-05-13 23:01:00, 1
2021-05-12 23:00:11, 3
2021-05-11 23:00:14, 2
2021-04-22 23:01:10, 1
2021-04-13 23:01:07, 1
2021-04-07 23:01:09, 1
2021-03-31 23:01:34, 2
2021-03-18 23:01:56, 1
2021-03-16 23:01:26, 1
2021-03-11 23:00:21, 1
2021-03-09 23:01:51, 1
2021-03-08 23:01:40, 1
2021-03-03 23:01:48, 1
2021-02-22 23:01:18, 1
2021-02-19 23:00:12, 1
2021-02-18 23:00:44, 1
2021-02-15 23:00:17, 3
2021-02-14 13:40:29, 3
2021-02-03 23:00:47, 1
2021-01-29 23:10:59, 1
2020-12-08 23:00:17, 1
2020-11-30 23:00:16, 1
2020-11-26 23:00:21, 1
2020-11-25 23:00:20, 1
2020-11-17 23:00:04, 3
2020-11-13 23:01:01, 1
2020-11-12 23:00:01, 1
2020-11-11 23:01:05, 3
2020-11-09 23:00:14, 1
2020-10-22 01:47:44, 2
2020-10-15 23:00:30, 2
2020-10-13 23:00:38, 1
2020-10-12 23:00:08, 1
2020-10-09 23:00:30, 1
2020-10-06 23:00:04, 1
2020-09-30 23:00:38, 1
2020-09-29 23:00:00, 1
2020-09-28 23:00:30, 1
2020-09-15 23:00:46, 1
2020-09-14 23:00:16, 1
2020-08-28 23:01:15, 1
2020-08-21 23:01:06, 1
2020-08-20 23:01:43, 1
2020-08-19 23:01:49, 2
2020-08-18 23:00:51, 1
2020-08-13 23:00:45, 1
2020-08-11 23:00:58, 2
2020-08-07 23:00:04, 1
2020-08-06 23:01:13, 36
2020-02-14 23:00:33, 2
2020-02-12 23:00:13, 2
2020-02-11 23:00:01, 2
2020-02-03 23:00:00, 2
2020-01-30 23:00:10, 8
2019-12-04 23:00:02, 31
2019-12-01 23:00:11, 1
2019-11-17 23:00:14, 1
2019-11-10 23:00:15, 2
2019-11-04 23:00:05, 1
2019-10-27 23:00:04, 1
2019-10-23 23:00:01, 2
2019-10-02 23:00:30, 1
2019-09-09 23:00:11, 1
2019-09-03 23:00:01, 2
2019-09-01 23:00:14, 2
2019-08-30 10:51:46, 328
