2019-12-27 08:00:10, 403
2019-12-26 08:00:13, 221
2019-12-25 08:00:08, 166
2019-12-24 08:00:07, 208
2019-12-23 08:00:20, 215
2019-12-22 08:00:20, 120
2019-12-21 08:00:07, 201
2019-12-20 08:00:12, 214
2019-12-19 08:00:01, 212
2019-12-18 08:00:09, 204
2019-12-11 08:00:12, 318
2019-12-10 08:00:06, 217
2019-12-09 08:00:09, 212
2019-12-08 08:00:18, 130
2019-12-07 08:00:15, 185
2019-12-06 08:00:09, 202
2019-12-05 08:00:05, 216
2019-12-04 08:00:11, 207
2019-12-03 08:00:02, 204
2019-12-02 08:00:01, 213
2019-12-01 08:00:06, 112
2019-11-30 08:00:13, 193
2019-11-29 08:00:10, 215
2019-11-28 08:00:16, 143
2019-11-26 08:00:04, 274
2019-11-25 08:00:08, 219
2019-11-24 08:00:06, 123
2019-11-23 08:00:18, 192
2019-11-22 08:00:07, 216
2019-11-21 08:00:06, 165
2019-11-19 08:00:13, 285
2019-11-18 08:00:19, 204
2019-11-17 08:00:15, 124
2019-11-16 08:00:10, 197
2019-11-15 08:00:13, 208
2019-11-14 08:00:05, 220
2019-11-13 08:00:01, 214
2019-11-12 08:00:00, 214
2019-11-11 08:00:05, 205
2019-11-10 08:00:11, 164
2019-11-09 08:00:05, 204
2019-11-08 19:30:26, 96
2019-11-07 08:00:15, 238
2019-11-06 08:00:12, 207
2019-11-05 08:00:07, 212
2019-11-04 08:00:00, 206
2019-11-03 08:00:18, 137
2019-11-02 08:00:15, 188
2019-11-01 08:00:13, 200
2019-10-31 08:00:13, 219
2019-10-30 08:00:00, 206
2019-10-29 08:00:01, 203
2019-10-28 08:00:12, 207
2019-10-27 08:00:04, 84
2019-10-26 08:00:14, 162
2019-10-25 08:00:00, 181
2019-10-24 15:55:48, 70888
2019-10-24 08:00:06, 1
2019-10-23 08:00:08, 5
2019-10-22 08:00:09, 1
2019-10-21 08:00:36, 6
2019-10-20 08:00:24, 2
2019-10-19 08:00:12, 1
2019-10-18 08:00:00, 11
2019-10-17 08:00:15, 7
2019-10-16 08:00:04, 3
2019-10-15 08:00:12, 1
2019-10-14 08:00:11, 3
2019-10-13 08:00:22, 20
2019-10-12 10:52:19, 17
2019-10-11 16:36:16, 5
2019-10-11 16:35:54, 8804
