2022-03-04 17:39:22, 1
2022-03-03 17:38:47, 1
2022-02-25 17:32:25, 3
2022-02-23 17:30:32, 1
2022-02-05 17:08:47, 1
2022-02-03 17:06:53, 4
2022-01-25 16:26:11, 1
2021-12-01 15:33:29, 1
2021-11-18 12:02:32, 2
2021-11-17 12:01:31, 8
2021-11-11 11:57:02, 1
2021-10-29 11:47:14, 1
2021-10-27 11:46:35, 1
2021-10-19 11:40:16, 1
2021-09-29 15:46:25, 12
2021-09-28 15:45:15, 200
2020-08-07 17:25:57, 1
2020-08-06 11:53:17, 21
2020-03-05 18:00:15, 1
2020-02-08 18:00:10, 1
2020-01-31 18:00:09, 1
2020-01-10 18:00:08, 1
2020-01-08 18:00:17, 1
2019-12-05 18:00:12, 16
2019-11-13 16:50:08, 2
2019-10-28 16:47:40, 3
2019-09-25 14:29:50, 32
2019-09-23 21:14:20, 112
