2021-11-26 00:19:15, 2
2021-10-31 00:01:00, 1
2021-10-26 23:57:47, 1
2021-10-09 23:45:11, 2
2021-09-30 23:33:32, 1
2021-09-28 21:27:19, 19
2021-09-11 20:56:05, 1
2021-07-20 15:44:42, 1
2021-07-07 15:36:10, 1
2021-05-23 01:45:51, 1
2021-04-10 01:28:42, 17
2020-12-06 18:00:31, 4
2020-11-21 18:03:20, 10
2020-10-02 18:00:16, 4
2020-09-11 18:00:05, 3
2020-09-01 18:00:05, 1
2020-08-22 18:00:45, 2
2020-08-18 18:00:09, 1
2020-08-08 18:00:31, 3
2020-08-06 11:53:15, 23
2020-06-16 18:00:09, 4
2020-03-18 18:00:08, 7
2020-02-03 18:00:25, 18
2020-01-07 18:00:16, 9
2019-12-05 18:00:11, 282
2019-10-22 16:37:38, 1
2019-10-21 16:37:32, 2
