2022-03-14 10:01:49, 240
2022-03-13 10:00:27, 240
2022-03-12 10:01:15, 240
2022-03-11 10:00:15, 240
2022-03-10 10:00:53, 240
2022-03-09 10:00:47, 240
2022-03-08 10:01:24, 240
2022-03-07 10:00:11, 240
2022-03-06 10:00:24, 240
2022-03-05 10:00:06, 240
2022-03-04 10:01:03, 240
2022-03-03 10:00:06, 240
2022-03-02 10:00:20, 240
2022-03-01 10:00:32, 240
2022-02-28 10:00:17, 240
2021-09-28 20:01:26, 1
2021-09-24 10:00:26, 1
2021-03-29 10:00:49, 48
2020-10-09 13:17:48, 12
2020-09-30 11:48:34, 102
2020-08-06 11:52:51, 1
2020-01-08 20:00:01, 1
2019-11-06 20:00:12, 15
2019-10-22 20:00:07, 1
2019-08-16 20:00:13, 1
2019-08-02 20:00:03, 2
2019-07-23 20:00:01, 14
