2021-09-29 21:40:33, 9
2021-09-28 21:40:08, 4
2021-06-11 19:35:51, 2
2021-04-02 19:04:50, 1
2021-01-16 18:03:31, 1
2020-12-29 18:11:22, 1
2020-10-12 18:00:18, 1
2020-08-19 18:00:25, 1
2020-08-08 18:00:19, 1
2020-08-07 18:00:03, 1
2020-08-06 18:01:51, 8
2020-08-06 11:53:07, 1
2019-12-09 18:00:02, 3
2019-12-08 18:00:22, 1
2019-10-29 14:52:57, 2
2019-10-28 14:52:54, 1
2019-10-25 11:22:04, 1
2019-10-21 11:21:36, 1
2019-10-15 11:20:11, 1
2019-10-09 11:19:25, 1
2019-10-02 11:18:36, 1
2019-09-19 14:47:52, 991
